roller-skate,Roller skate: Wheels under a shoe to roll on a track like a pro. (boot sport)
rolling-bomb,Rolling bomb: Should be a wonderful strike on the lane. (ball bomb)
rolling-dice-cup,Rolling dice cup: Like a random cocktail of probability when you shake your luck energy before your turn. (board dice)
rolling-dices,"Rolling dice: Score random points when thrown during a board game. Most of the time, highest numbers are better. (board dice toy)"
rolling-energy,Rolling energy: A thunder-ball escaping at high velocity. This magic tumbleweed could deal big electrocutions. (energy)
rolling-suitcase,Rolling suitcase: To carry personal belongings while travelling between airports or train stations. (bag)
roman-shield,Roman shield: Protections of soldiers in roman legions. Can form turtle formations during defensive tactics. (greek-roman shield)
roman-toga,Roman toga: Old garment draped over the body. (clothing greek-roman)
rooster,Rooster: This chicken sings in the morning to show everyone that it's the king of the farm. (animal bird farm france)
root-tip,Root tip: Long underground tentacles giving stability and food to trees. (spike wood)
rope-bridge,Rope bridge: This rudimentary bridge sways a lot during windy days but it's the only way to go across the deep canyon. (bridge string)
rope-coil,"Rope coil: To attach sails on a ship with a strong knot, block hands of a hostage or build ladders leading to tree houses. (cluedo pirate sea string tool)"
rope-dart,Rope dart: Like a grapple hook to reach a roof or a location high above the ground. (ninja string)
ropeway,Ropeway: Aerial tramway to reach the summit of ski resorts on top of snowy mountains during winter. (vehicle)
rosa-shield,Rosa shield: A bright star pointing to each of the 4 directions. (shield star)
rose,Rose: Pretty flowers given to lovers. (game-of-thrones plant)
rotary-phone,Rotary phone: This old phone connected to a landline does not fit in your pocket. (household)
rough-wound,Rough wound: A newly made scratch in some unfortunate skin. (blood spike)
round-bottom-flask,Round bottom flask: This liquid container can't stand by itself on a table but may easily be warmed by a heavy flame in a laboratory. (bottle chemical)
round-knob,Round knob: Adjust the correct amount by rotating the cursor. (gui machine time)
round-potion,Round potion: The liquid inside may fill the health bar. (bottle)
round-shield,Round shield: Probably handmade from a table. (shield)
round-silo,Round silo: A cylindrical storage with an opening at the top. Large quantity of materials can fit in this hermetic tube. (building container machine science-fiction)
round-star,Round star: Star with smooth edges. Does it provide invicibility? (star super-mario)
round-straw-bale,"Round straw bale: After harvest, cereals are compacted into bales to be transported and fed to animals. (farm plant)"
round-struck,Round struck: A bolt of condensed energy into a ball with 4 electrical arms. (explosion lightning)
round-table,Round table: A few players gathered around a table to eat or play a board game in a multiplayer experience. (board household)
royal-love,Royal love: Romance between a king and his queen can turn into a strong alliance between kingdoms. (cross heart)
rss,"RSS: Waves emitted from a central point, much like the RSS orange symbol. (sound symbol)"
rss-2,"RSS: Waves emitted from a central point, much like the RSS orange symbol. (sound symbol)"
rub-el-hizb,"Rub el hizb: An Islamic symbol in the shape of an octagram, represented as two overlapping squares, which is found on a number of emblems and flags in the Arabic world. (symbol)"
rubber-boot,Rubber boot: The waterproof material of this boot keeps the feet dry while walking in the mud. (boot farm)
rugby-conversion,Rugby conversion: Kicking in the ball to pass it through parallel bars and score more points. (sport)
rule-book,Rule book: (board book dice)
run,"Run: After miles and miles, the main runner of Space Harrier was never tired to destroy a handful of vilains. (action body zombie)"
rune-stone,Rune stone: A mystic inscription with Scandinavian symbols on an old support. Could be the tombstone of a Viking king or just an old holy shrine. (stone viking)
rune-sword,Rune sword: An ancient alphabet is carved along this blade. This sword may belong to a Viking warlock capable of harnessing ice energy. (blade symbol viking)
running-ninja,Running ninja: This dark shadow was jumping from roof to roof before it dashes in a desert alley. (action body ninja)
running-shoe,Running shoe: A light shoe used during races or fitness exercises. (boot sport)
rupee,"Rupee: Money of the Hyrule Kingdom. This small diamonds can be found in various shades, each having a different value. (jewellery mineral money zelda)"
rusty-sword,"Rusty sword: To survive in dead cells, you better have to find a better gear. (blade)"
s-brick,S Brick: (block)
saber-and-pistol,Saber and pistol: Weaponry for short and long ranges. (cross weapon)
saber-slash,Saber slash: Cutting the air like a pirate. (blade pirate weapon)
saber-tooth,Saber tooth: A deadly bite. (mouth)
saber-toothed-cat-head,Saber toothed cat head: An extinct tiger-like creature who was the nightmare of cavemen. (mammal stone-age)
sabers-choc,Sabers choc: Like during a duel between caraïbes captains. (blade weapon)
sacrificial-dagger,Sacrificial dagger: Kill an innocent victim hoping to receive gods favors during a dark and bloody ceremony. (blade cluedo weapon)
sad-crab,Sad crab: This crustacean feels terribly guilty. It may have twist some inappropriate toes and is now remorseful. (animal insect sea)
saddle,Saddle: Soft seat allowing cowboys to ride horses comfortably. (animal farm western)
safety-pin,Safety pin: Used to connect to pieces of fabric together. It can be a badge with someone's name on his chest or a baby's diapers. (clothing household spike)
sagittarius,Sagittarius: Centaur star constellation - Zodiacal sign from November to December (symbol)
sai,Sai: Asian weapon used by Raphael to defeat other ninjas. (blade ninja weapon)
sail,"Sail: When the wind blow in the right direction, no need of an engine to navigate on the ocean. (boat pirate sea)"
sailboat,"Sailboat: A ship moving with the wind blowing its sail, but not racing with other motor boats. (boat sea sport)"
saint-basil-cathedral,"Saint Basil Cathedral: One of the most famous church of Russia, on the Red Square just near the Kremlin. (building civilization)"
saiyan-suit,Saiyan suit: A light but efficient layer of special cloth to protect vital organs in alien torsos. (armor)
salamander,Salamander: A special kind of lizard often associated with fire capabilities in many games. (animal fire reptile)
salmon,Salmon: A non jumping truit. Original design by the Swedish Road Administration. (fish)
saloon,"Saloon: A bar where cowboys, gangsters enjoy a drink listening to piano. (building western)"
saloon-doors,Saloon doors: Typical entrance to a cowboys' bar. Hinges usually emits a strident sound. (building door western)
salt-shaker,Salt shaker: An ingredient to give more flavor to meals and recipe. (food)
samara-mosque,"Samara mosque: This huge minaret, located in Iraq was completed during the 9th century. (building tower)"
samurai-helmet,Samurai helmet: This medieval Japanese protection was the inspiration for Darth Vader helmet (hat ninja)
samus-helmet,Samus helmet: The heroine of Metroid needs to breath in hostile environment she explores. (hat robot)
sand-castle,Sand castle: An ephemeral construction built by children during a summer afternoon at the beach. (building flag sea toy)
sand-snake,"Sand snake: In the desert, the perfect camouflage is simply standing still under the warm sun. (reptile)"
sandal,Sandal: A leather shoe with strapes around the leg. (boot greek-roman)
sands-of-time,Sands of time: Visually count the elapsed seconds. (board time)
sandstorm,Sandstorm: Wind blowing in the desert. Du dududu dudududu dududu (weather)
sandwich,"Sandwich: Tomatoes, salad and meat between two pieces of bread. (food)"
santa-hat,Santa hat: A red winter hat with white fur to keep Santa Claus head during Christmas deliveries. (hat)
saphir,Sapphire: A blue stone used as ornamentation for rings and necklaces. (jewellery mineral)
sarcophagus,Sarcophagus: A pharaoh mummy laying in an open coffin richly decorated of gold. This sepulchre may be well hidden in a pyramid. (container death egypt)
sasquatch,Sasquatch: Big foot leaving in Canada. A distant cousin of the Yeti. (creature)
satellite-communication,"Satellite communication: A data beam between a radar dish and a geo-satellite, to send coordinates or stream media. (machine space)"
sattelite,Satellite: Cycling in orbit to retransmit radio-waves back to Earth (machine science-fiction space)
saucepan,Saucepan: To slowly prepare a salty nectar to pour over food. (kitchenware)
sauropod-head,"Sauropod head: A huge dinosaur with a long neck, cousin of Diplodocus. (reptile)"
sauropod-skeleton,"Sauropod skeleton: Fossile remaining of a huge dinosaur, now exposed in a museum gallery. (bone reptile)"
sausage,Sausage: Meat turned into an edible tube. Ready to be part of a hot dog. (meat)
sausages-ribbon,Sausages ribbon: A long meat string to put in sandwiches. (meat string)
save,Save: Saving data on a floppy disk (electronic gui video-game)
save-arrow,Save arrow: Record a memory buffer into a proper file on the system. (arrow gui)
saw-claw,Saw claw: A nefarious nail to maul and pierce at the same time. (claw)
sawed-off-shotgun,Sawed-off shotgun: The barrel has been cut for easiness in short distance encounters with obvious menace. (gun weapon zombie)
saxophone,Saxophone: A woodwind musical instrument made of brass and used in marching bands and jazz concerts. (musical-instrument)
scabbard,Scabbard: A dagger sheath. (blade)
scale-mail,Scale mail: Layers of metal imitating the natural skin of a reptile. (armor)
scales,Scales: This world needs some justice and balance. Or it can be interpreted as the zodiacal sign as well. (symbol tool)
scallop,Scallop: A large shell with probably a pearl hidden inside. (shell)
scalpel,"Scalpel: With this sharp blade, surgeons of Theme Hospital can handle any kind of weird disease. (blade life tool)"
scalpel-strike,Scalpel strike: A sudden madness invade the operation room (blade spike weapon)
scar-wound,Scar wound: Will leave a trace on skin. (blood)
scarab-beetle,Scarab beetle: A noble version of the common cockroach. (animal insect)
scarecrow,Scarecrow: A dummy doll to protect crops fields from hungry birds. (bird farm)
school-bag,School bag: Kids and students put their pencils and notebooks inside this bag when they go to school. (bag)
school-of-fish,School of fish: These small fish band together in a dense herd to repel predators. Living in a group makes them more impressive. (fish)
scissors,Scissors: To cut sheets of paper. (blade tool)
scissors-2,Scissors: To cut sheets of paper. (blade tool)
scooter,Scooter: Lightweight motorcycle quite famous in Italy. (vehicle)
scorpio,Scorpio: Scorpion star constellation - Zodiacal sign from October to November (symbol)
scorpion,Scorpion: A dangerous animal that uses its tail to inject deadly venom. It's also the name of a war machine during the Middle Ages. (animal insect mexico western)
scorpion-tail,Scorpion Tail: Add a triangle around and here's your NOD logo. This poisonous sting could also be a nice tattoo onto Scorpion's back in Mortal Kombat. (animal insect poison)
scout-ship,Scout ship: This light aircraft can gather crucial information on enemies tactics. (space vehicle)
screaming,Screaming: Make a very long and loud noise to warn someone or yell. This guy is probably in rage. (action mouth sound)
screen-impact,Screen impact: A hole crushing pixels. (explosion)
screw,Screw: Twist with the correct rotation to keep two planks together. (metal tool)
screw-2,Screw: Twist with the correct rotation to keep two planks together. (metal tool)
screwdriver,Screwdriver: Turn again and again the screws to fix machines and repair opened devices. (electronic tool)
scroll-quill,Scroll quill: A long handwritten document that must be rolled and sealed. Probably a will. (book)
scroll-unfurled,Scroll unfurled: The recipe for a powerful spell or just a tasteful pie. Only a trained scholar can read this parchment and unlock its wisdom. (book)
scuba-mask,Scuba mask: A breathing equipment used by divers while snorkeling. This one is perfect to explore reefs in apnea. (mask sea sport)
scuba-tanks,Scuba tanks: Twins oxygen bottles that allow divers to breath under water during a few hours. (container sea sport)
scythe,Scythe: Death will be waiting for you to harvest your soul in the end. (blade death farm tool weapon)
sea-cliff,Sea cliff: A huge rocky wall where waves are constantly crashing. (nature sea)
sea-creature,Sea creature: A leviathan or the Loch Ness monster. (creature reptile)
sea-dragon,Sea dragon: The Loch Ness monster is alive and try to become a Leviathan. (creature reptile sea)
sea-serpent,"Sea serpent: Mythic snake, rising from the ocean like a Leviathan (or Nessy, lord of the Loch). (animal reptile sea)"
sea-star,"Sea star: This starfish is a limp animal with five sticky arms, like Patrick living attached on rocks at the bottom of the ocean. (animal fish sea star)"
sea-turtle,"Sea turtle: A wandering turtle, swimming at the surface of a warm ocean. (reptile sea)"
seagull,Seagull: This crying bird enjoy stealing ice creams on the seashore. (bird sea)
seahorse,Seahorse: Small fish with equine appearance where males carry their babies. (animal australia fish sea)
seated-mouse,Seated mouse: A small rodent smelling the air for a piece of cheese. (animal mammal)
secret-book,Secret book: The spells in this grimoire are well protected. (book lock)
secret-door,Secret door: An invisible gate in the wall. Sometimes these hidden entrances are behind a bookshelf. (building door trap)
security-gate,Security gate: This frame is used in airport to detect passengers with metal on them. (door machine)
seedling,Seedling: A young crop growing in a flower pot. (plant)
select,Select: A circular selection border. (gui target)
self-love,Self love: Narcissic emotion with self content. (arrow heart state)
sell-card,Sell card: It's time to let go one of your precious card to get back some coins in your treasure. (arrow board money)
semi-closed-eye,Semi closed eye: A half opened glimpse. (eye)
sensuousness,"Sensuousness: Appealing attitude, walking lifted by pleasure. (body state)"
sentry-gun,Sentry gun: The precious automatic toy of Team Fortress 2 engineer. (gun science-fiction weapon)
sergeant,Sergeant: 3 stripes for this military rank is a symbol of respect and experience on the battlefield. (rank)
serrated-slash,Serrated slash: Half a circle with stripes. (spike)
server-rack,Server rack: These computers are connected to the network as storage and computational units. They compose the Cloud. (electronic)
sesame,Sesame: Seeds that can be mixed in a recipe or put back on a fertile soil to produce more cereals. (farm food)
settings-knobs,Settings knobs: Adjust the sliders to tweaks the correct options. (gui machine)
seven-pointed-star,Seven pointed star: Symbolizing the faith in Westeros. (star)
severed-hand,"Severed hand: Those five fingers are no longer connected to the rest of the arm. In the separating process, the watch has been lost. (bone hand)"
sewed-shell,Sewed shell: A spinning empty snail shell with small balls attached along the groove in a organic way. (shell)
sewing-machine,Sewing machine: An automated needle to produce clean seams on fabric. (clothing household)
sewing-needle,Sewing needle: To fix holes in clothes or attach buttons. (clothing string tool)
sewing-string,Sewing string: A coil of thin string to repair holes in cloths. (clothing household string)
sextant,Sextant: A navigation instrument to measure correct location in the ocean according to the angle of the sun. (map pirate sea tool)
shadow-follower,Shadow follower: A dark companion whispering advices. (body)
shadow-grasp,Shadow grasp: Living under kids beds. (claw hand)
shaking-hands,Shaking hands: A good handshake is an act of diplomacy after a negotiation. (action hand)
shambling-mound,Shambling mound: A plant monster with pieces of trunk and moss living in swamps. (creature wood)
shambling-zombie,Shambling zombie: A living dead slowly searching to eat people and transmit his disease. (creature death zombie)
shamrock,Shamrock: An Irish cousin of the clover which offers luck. (plant)
shard-sword,Shard sword: The sword is almost like a flame. (blade)
share,"Share: The image, video or text content can be shared between formats and platforms. (gui)"
shark-bite,Shark bite: Sharp jaws hidden below the waves ready to have a tasty meal. (animal fish mouth trap)
shark-fin,"Shark fin: Danger, a predator is swimming nearby. (animal fish pirate sea)"
shark-jaws,Shark jaws: The predator that played in the famous Spielberg movie. (animal australia fish mouth sea)
sharp-axe,Sharp axe: This axe with two symmetrical blades is well decorated with gems but remain as deadly as a normal one. (axe viking weapon)
sharp-crown,Sharp crown: A spiky hat for kings and queen. It suits well to anyone sitting on the dangerous Iron Chair. (hat spike)
sharp-halberd,Sharp haldberd: A crescent blade at the end of a wooden stick. (axe)
sharp-lips,Sharp lips: A dangerous bite that can tear apart cheeks. (mouth)
sharp-shuriken,Sharp shuriken: This rotating razor can fit in a small bag. So you can carry a lot. (ninja spike star weapon)
sharp-smile,"Sharp smile: Good teeth to eat any kind of meat, even lost children. (creature mouth)"
sharped-teeth-skull,Sharped teeth skull: Long teeth on this demoniac cranium. (skull)
shatter,Shatter: An exploding window in hundreds of small pieces. (explosion glass spike)
shattered-glass,"Shattered Glass: A broken cup, dangerous for your lips. (glass kitchenware spike)"
shattered-heart,"Shattered heart: After a sad love story, hearts can be broken in a million pieces. (glass heart spike)"
shattered-sword,Shattered sword: A blade broken into small metal pieces after a clash. (blade spike)
shears,Shears: To shave the wool from sheep during warm periods. (farm tool)
sheep,Sheep: Furry stupid pet living in herds and producing wool to manufacture thick clothes. (animal catan farm mammal)
sheikah-eye,Sheikah eye: Long triangular slashes around a round iris. (eye)
shepherds-crook,Sheperd's crook: A wooden stick used to show the way to sheep. (tool weapon)
sherlock-holmes,Sherlock Holmes: This famous detective created by Sir Arthur Conan Doyle helps Scotland Yard finding clues during investigations. (hat head police steampunk)
shield,Shield: (shield)
shield-bash,Shield bash: No need of a sword when you want to smash your opponent head with a quick jab! (action body shield)
shield-bounces,Shield bounces: Projectiles bouncing on the this protective surface. (shield)
shield-disabled,Shield disabled: A temporary loss of defensive power results in a vulnerability period. (shield)
shield-echoes,Shield echoes: Sound reflections to amplify war horns during battle. (shield)
shield-impact,Shield impact: The material of this shield is not strong enough to block the tip of this arrow. (shield)
shield-opposition,Shield opposition: A clash between challengers that don't want to attack yet. (shield)
shield-reflect,Shield reflect: A proper defense consist in blocking any attack and force the projectiles to bounce. (shield)
shieldcomb,Shieldcomb: This metal plate may attract bees instead of protecting from them. (shield)
shining-claw,Shining claw: Sharp fingernail. (claw)
shining-heart,Shining heart: This heart irradiates joy and pure love like a sun of warm emotions directed to everybody. (heart)
shining-sword,Shining sword: This blade is so shiny that it could act as a semaphore in the darkness. (blade)
shinto-shrine,Shinto shrine: An quiet Asian temple to meditate or pray. Go through this gate for enlightenment. (building door ninja)
shinto-shrine-mirror,Shinto shrine mirror: This reflective disc on top of a wooden pedestal is a mystical and religious object. (household ninja)
shiny-apple,Shiny apple: An essential logo if your game runs on another operating system than Windows. (farm food fruit)
shiny-entrance,Shiny entrance: Gate with a surrounding aura. (light)
shiny-iris,Shiny iris: A glaring spotlight in the sky almost like an eclipse. (star)
shiny-omega,Shiny omega: This bright last Greek letter feels like the portal to an unkwown dimension. (symbol)
shiny-purse,"Shiny purse: An antique wallet, full of coins and money. (bag money)"
ship-bow,Ship bow: This big boat is about to let its anchor dive in the waves. (boat)
ship-wheel,Ship's wheel: The captain uses this helm to steer its boat on the right course and avoid treacherous reefs. (boat pirate sea)
ship-wreck,Ship wreck: An old boat after a collision with a deadly reef. (boat pirate sea)
shirt,Shirt: A common medieval part of tissue for the upper part of the body. (clothing)
shirt-button,Shirt button: A round piece of plastic to attach two parts of tissue or trousers with a needle. (clothing household)
shoebill-stork,Shoebill stork: A large bird found in Africa which looks like a living dinosaur. (bird)
shooner-sailboat,Shooner sailboat: A sailing ship found on the coast of North America (boat)
shop,Shop: A stand or market to buy precious items from a merchant. (building)
shopping-bag,Shopping bag: This paper bag is useful to bring commercial goods from the mall. (bag)
shopping-cart,"Shopping cart: A movable basket to carry items on a online store. In brick and mortars shop, you can drive them in an informal race. (gui)"
shorts,Shorts: Small trousers with pockets. (clothing)
shotgun,Shotgun: (weapon)
shotgun-rounds,Shotgun rounds: More ammo to reload. (gun)
shoulder-armor,"Shoulder armor: Breast plate in light carbon fiber. Ribs may be broken, but vital organs can't be pierced. (armor metal robot)"
shoulder-bag,"Shoulder bag: Used by women to carry their things like money, telephone and lipstick. (bag clothing container)"
shoulder-scales,Shoulder scales: To avoid to lose an arm during a sword battle. (armor)
shouting,"Shouting: Screaming out loud, so other can hear your voice. No more murmurs in this echo chamber. (action mouth sound)"
shower,Shower: A warm projection of hot water to clean your body. Bathrooms are the perfect place to have an epiphany. (household liquid)
shrimp,"Shrimp: A pink bug, cousin of lobsters. (fish insect sea)"
shrug,Shrug: Boredom and dissatisfaction at the same time. A choice has to be made but the result is only indecision. (action body)
shuriken,"Shuriken: Small metal star, spinning in the air until it reaches a soft target and remain stuck. (ninja spike star weapon)"
shuriken-2,"Shuriken: Small metal star, spinning in the air until it reaches a soft target and remain stuck. (ninja spike star weapon)"
shuriken-aperture,Shuriken aperture: Opening of the lens an East Asian photo camera. (sky star symbol)
shut-rose,Shut rose: Delicate flower surrounded by thorns. (plant)
shuttlecock,Shuttlecock: Hit by rackets during a badminton game. (sport)
sickle,Sickle: Used in agricultural fields to harvest cereals or by druids to gather mistletoes. (blade celtic farm tool)
sideswipe,Sideswipe: Sliding move from right to left. (arrow)
siege-ram,Siege ram: Bang this big goat head to destroy gates. (door greek-roman machine vehicle)
siege-tower,Siege tower: Huge assault machine to go over the walls of an enemy castle. (building tower vehicle)
sight-disabled,"Sight disabled: Forced blindness, you must rely on other senses. (eye)"
silence,Silence: An idyllic option to mute your neighbor in its 42nd song of SingStar. (lock sound)
silenced,"Silenced: A mouth gagged with bandages to forbid the victim to speak, scream or reveal a secret. (head sound)"
silex,Silex: A flintstone carved into a tool to work on fur or wood sticks. (stone stone-age tool)
silver-bullet,Silver bullet: Ultimate ammo to kill creatures like vampires and werewolves. (vampire weapon)
sinagot,"Sinagot: Traditionnal fishing boat from the gulf of Morbihan in French Brittany. Only a few still exist nowadays, mainly for tourism. (boat sea)"
sing,Sing: A good tune need to be share by any means. (action sound)
sinking-ship,"Sinking ship: The terrible fate of the Titanic, when this boat encountered a deadly iceberg on its way to America. (boat sea)"
sinking-trap,Sinking trap: Quicksands sucking a desperate prisoner of the ground. (body trap)
sinusoidal-beam,Sinusoidal Beam: A death ray coming from a huge oscilloscope (energy explosion science-fiction)
siren,Siren: A rotating alarm on top of emergency vehicles in case of alert. (light police)
sitting-dog,"Sitting dog: This pet stays quite, just having a good time. (mammal)"
six-eyes,"Six eyes: They don't seem to belong the only three faces, so it may be six cyclops. (eye)"
skateboard,Skateboard: A plank with four wheels to make artistic figures like Tony Hawk. (sport vehicle)
skateboarding-01,Skateboarding 01: A skater trying to jump on top of an obstacle. (sport)
skateboarding-02,Skateboarding 02: A skater falling after a stunt. (sport)
skeletal-hand,Skeletal hand: A skeleton hand with no flesh left. (anatomy bone death hand)
skeleton,"Skeleton: The articulated bone structure under muscles, fat and skin. Each part is made of calcium. (anatomy body bone)"
skeleton-inside,Skeleton inside: The structural framework of living organism is even robuster if made of Adamantium (body bone)
skeleton-key,"Skeleton key: Just turn it to free the skeleton in the closet. By doing so, the evil curse will spread out of the chest. (lock skull)"
ski-boot,Ski boot: Heavy shoe with sophisticated attach mechanisms to keep ankles in place during carving bends in mountain slopes. (boot ice sport)
skid-mark,Skid mark: A fresh track behind a tank. (machine)
skier,Skier: A person sliding on the snow down a mountain slope. (sport)
skills,"Skills: Characteristics of a character, like agility, speed, defense, courage… (action body rank)"
skimmer-hat,Skimmer hat: A straw hat for gentlemen of last century. (hat)
skipping-rope,Skipping rope: Jump in rythme to gain tonus and build a better shape. (sport string toy)
skirt,"Skirt: The bottom part of a dress, that keeps the legs free to move. (clothing)"
skis,Skis: Thing planks that serve as equipment during winter season. (sport)
skull-bolt,Skull bolt: A foamy cranium. (skull)
skull-crack,Skull crack: Some parts of the brain may soon escape. (skull spike)
skull-crossed-bones,Skull crossed bones: Pirate standard floating on top of their ships. It inspires fear to other boats. (bone flag pirate skull symbol)
skull-in-jar,"Skull in a jar: <hr> As usual, the narrow bottleneck still a mystery. (bottle glass skull)"
skull-mask,Skull mask: How to anticipate death during a party. (mask skull)
skull-ring,Skull ring: To beautify the hand of a living dead spouse. (jewellery skull)
skull-sabertooth,Skull sabertooth: This long teeth had made big damages while they were attached to a living head. (skull)
skull-shield,Skull shield: A pugnacious cranium as emblem (shield skull)
skull-signet,Skull signet: A dark lord can authenticate his evil correspondence. (jewellery skull)
skull-slices,Skull slices: Circular pieces of bones are peeled from this cranium to scrutinize its composition. (skull)
skull-staff,Skull staff: This is not a simple travel aid but a powerful item used by necromancers to raise an army of skeletons. (skull weapon)
skull-with-syringe,Skull with syringe: This cranium has the cure between its teeth. (poison skull)
slalom,"Slalom: Find the optimal path and dodge obstacle on the way, like during a ski session. (action arrow map)"
slap,Slap: A quick hit with the palm. (action hand)
slashed-shield,Slashed shield: Deep cuts in the metal. (shield spike)
slavery-whip,Slavery whip: The sound of cracking whips gives the pace to oarsmen. (body weapon)
sleeping-bag,Sleeping bag: A portable bed to keep warm while camping in a tent. (body)
sleepy,Sleepy: Need to spend more time in a bed resting to regain all the energy spent during the day when you are tired. (head state)
sleeveless-jacket,Sleeveless jacket: This will not protected the arms but have a couple of handy pockets. (clothing)
sleeveless-top,Sleeveless top: A light female top with free arms. (clothing)
sliced-bread,Sliced bread: Projectile sold in stack to arm your toaster. Tasty with jam or butter during breakfast. (food)
sliced-mushroom,Sliced mushroom: Thin layers of a complete mushroom found in the forest. (food mushroom)
sliced-sausage,Sliced sausage: This saucisson can taste like cheese or chestnuts. (meat)
slicing-arrow,"Slicing arrow: Quick shot from the air, almost at the speed of sound. (arrow)"
slime,Slime: A gooey and sticky monster made of sluggish material which tries to hard to be evil. (creature)
sling,Sling: A leather string that can propel small rocks while rotating. (stone-age string weapon)
slingshot,"Slingshot: Hand catapult often used by kids to hit small birds. With a sling, rocks are propelled at high velocity. (weapon zelda)"
slipknot,Slipknot: Rope with a knot to hang dangerous guys or innocent fellows on a pillory during a public execution. (death western)
slippers,Slippers: Comfy shoes to stay at home and keep the feet fresh. (boot)
slot-machine,Slot machine: Align the same symbols to win huge pile of coins in a casino. (machine money)
sloth,Sloth: An animal so slow that it looks like the archetype of lazyness. (mammal)
slow-blob,Slow blob: (symbol)
slumbering-sanctuary,"Slumbering sanctuary: At first this temple is quiet but after activating the switch, stone enemies come to life. (symbol)"
sly,Sly: A malicious smile in the darkness. (head state)
small-fire,Small fire: A flame dancing in the night. (fire)
small-fishing-sailboat,Small fishing sailboat: A tiny vessel to fish in the ocean. (boat)
smart,Smart: A bright idea or a surge of wisdon. (body light)
smartphone,Smartphone: A high-tech phone with many apps to stay connected with friends and services while you still have batteries. (electronic gui)
smartphone-2,Smartphone: A high-tech phone with many apps to stay connected with friends and services while you still have batteries. (electronic gui)
smash-arrows,Smash arrows: Going down massively. (arrow)
smitten,Smitten: Blind love is often the feeling that leads heroes to deliver gorgeous princesses. This happy face truly appears to be fascinated. (eye head heart state)
smoke-bomb,"Smoke bomb: For a quick evasion, this ball emits large amount of opaque gas that blinds enemies. (bomb ninja smoke)"
smoking-finger,Smoking finger: An imaginary gun to taunt enemies. (hand smoke)
smoking-orb,Smoking orb: Light steam escaping a very hot sphere. It might form a small cloud in the laboratory. (ball smoke)
smoking-pipe,"Smoking pipe: A gentleman cigarette to slowly inhale tobacco. Attention, ceci n'est pas une pipe. (smoke steampunk)"
smoking-volcano,Smoking volcano: The eruption of this quiet mountain is about to happen. Or maybe it will remain calm like the Fuji. (nature smoke)
snail,Snail: Very slow slug that leaves foam behind it. Could it win a race to eat a salad against a turtle? (animal shell)
snail-eyes,Snail eyes: This slug can orient its telescopic eyes in any direction. (animal eye)
snake,Snake: A long and cold animal that scares people with phobia. (animal reptile)
snake-bite,Snake bite: Let's hope it's only a grass-snake and not a viper. (animal head poison reptile)
snake-egg,Snake egg: A new born python hatching from the nest. (egg reptile)
snake-jar,"Snake jar: This pot looked innocent at first, before the magical music started. (reptile)"
snake-spiral,Snake spiral: This viper is about to bite its own tail. (reptile)
snake-tongue,Snake tongue: A snake can never be truly silent when it starts to whistle. (australia reptile)
snake-totem,Snake totem: A snake head curved into timber. (animal reptile wood)
snatch,"Snatch: A quick grab of a purse, to steal money. (action bag hand money)"
sniffing-dog,Sniffing dog: A dog with a powerful smell abilities to detect drugs or follow criminals. (mammal police)
snitch-quidditch-ball,Snitch quidditch ball: Famous flying object in the Harry Potter saga. (ball sport)
snorkel,Snorkel: Short tube to let divers breath when snorkeling at the surface instead of practicing apnea. (sea sport)
snout,Snout: The nose of a dog or similar animal with developped olfactive abilities. (mammal)
snow-bottle,Snow bottle: Can make a perfect kitsch souvenir with a small monument inside. (bottle glass ice)
snowboard,Snowboard: A long board to slide down mountains at high speed. (ice sport)
snowflake-1,Snowflake 1: A unique piece of frozen water falling from the sky. (ice)
snowflake-2,Snowflake 2: Frozen crystals falling during winter. (ice)
snowing,"Snowing: Winter is not coming, snow is already here. (ice sky)"
snowman,Snowman: A creature built in compact snow by kids during winter. It usually have a hat and a carrot as nose. (ice)
soap,Soap: A bubbling chemical product to clean the body or houses. (household)
soap-experiment,"Soap experiment: Clean bubbles, probably some kind of shampoo. (chemical)"
soccer-ball,Soccer ball: Score goals and get the praises of the football stadium by hitting this checkered ball with your feet. (ball sport toy)
soccer-field,"Soccer field: Place to play football, usually in a stadium (sport)"
soccer-kick,Soccer kick: This football player is about to score a goal and offer a victory to its team. The stadium crowd is extatic. (ball sport)
socks,"Socks: To warm your feet in your shoes. Keep them in pairs, the washing machine often lose on sock. (boot clothing)"
soda-bottle,Soda bottle: Bubbles and sugar to be less thirsty. (bottle food)
soda-can,Soda can: A tin can with sparkling and sugary beverage to drink with another piece of junk food like burgers. (bottle food)
sofa,"Sofa: The main piece of furniture in a living room, where you can seat to rest or watch the TV. (household)"
solar-power,Solar power: Solar panel able to transform Sun's energy into electricity. (electronic energy star)
solar-system,Solar system: Planets revolving around their central star. (science-fiction space star)
solar-time,Solar time: A natural clock without this horrible timezones. (star time)
soldering-iron,Soldering iron: Melt a contact point between two pieces of metal. (metal tool)
solid-leaf,Solid leaf: This leaf has no veins to let the chlorophyll circulate (plant wood)
sombrero,Sombrero: A Mexican hat to have a siesta in the shade despite the hot sun. (hat mexico western)
sonic-boom,"Sonic boom: Guile's Theme is the perfect soundtrack in any circumstances, but is it still enjoyable when a place breaks the sound barrier? (explosion sound)"
sonic-lightning,Sonic lightning: A zebra light impacting propagating echoes. (lightning)
