Name,Symbol,Formula,Code,Description
shiny-entrance,건,"=UNICHAR(HEX2DEC(""ac74""))",ac74,Shiny entrance: Gate with a surrounding aura. (light)
shiny-iris,걵,"=UNICHAR(HEX2DEC(""ac75""))",ac75,Shiny iris: A glaring spotlight in the sky almost like an eclipse. (star)
shiny-omega,걶,"=UNICHAR(HEX2DEC(""ac76""))",ac76,Shiny omega: This bright last Greek letter feels like the portal to an unkwown dimension. (symbol)
shiny-purse,걷,"=UNICHAR(HEX2DEC(""ac77""))",ac77,"Shiny purse: An antique wallet, full of coins and money. (bag money)"
ship-bow,걸,"=UNICHAR(HEX2DEC(""ac78""))",ac78,Ship bow: This big boat is about to let its anchor dive in the waves. (boat)
ship-wheel,걹,"=UNICHAR(HEX2DEC(""ac79""))",ac79,Ship's wheel: The captain uses this helm to steer its boat on the right course and avoid treacherous reefs. (boat pirate sea)
ship-wreck,걺,"=UNICHAR(HEX2DEC(""ac7a""))",ac7a,Ship wreck: An old boat after a collision with a deadly reef. (boat pirate sea)
shirt-button,걻,"=UNICHAR(HEX2DEC(""ac7b""))",ac7b,Shirt button: A round piece of plastic to attach two parts of tissue or trousers with a needle. (clothing household)
shirt,걼,"=UNICHAR(HEX2DEC(""ac7c""))",ac7c,Shirt: A common medieval part of tissue for the upper part of the body. (clothing)
shoebill-stork,걽,"=UNICHAR(HEX2DEC(""ac7d""))",ac7d,Shoebill stork: A large bird found in Africa which looks like a living dinosaur. (bird)
shooner-sailboat,걾,"=UNICHAR(HEX2DEC(""ac7e""))",ac7e,Shooner sailboat: A sailing ship found on the coast of North America (boat)
shop,걿,"=UNICHAR(HEX2DEC(""ac7f""))",ac7f,Shop: A stand or market to buy precious items from a merchant. (building)
shopping-bag,검,"=UNICHAR(HEX2DEC(""ac80""))",ac80,Shopping bag: This paper bag is useful to bring commercial goods from the mall. (bag)
shopping-cart,겁,"=UNICHAR(HEX2DEC(""ac81""))",ac81,"Shopping cart: A movable basket to carry items on a online store. In brick and mortars shop, you can drive them in an informal race. (gui)"
shorts,겂,"=UNICHAR(HEX2DEC(""ac82""))",ac82,Shorts: Small trousers with pockets. (clothing)
shotgun-rounds,것,"=UNICHAR(HEX2DEC(""ac83""))",ac83,Shotgun rounds: More ammo to reload. (gun)
shotgun,겄,"=UNICHAR(HEX2DEC(""ac84""))",ac84,Shotgun: (weapon)
shoulder-armor,겅,"=UNICHAR(HEX2DEC(""ac85""))",ac85,"Shoulder armor: Breast plate in light carbon fiber. Ribs may be broken, but vital organs can't be pierced. (armor metal robot)"
shoulder-bag,겆,"=UNICHAR(HEX2DEC(""ac86""))",ac86,"Shoulder bag: Used by women to carry their things like money, telephone and lipstick. (bag clothing container)"
shoulder-scales,겇,"=UNICHAR(HEX2DEC(""ac87""))",ac87,Shoulder scales: To avoid to lose an arm during a sword battle. (armor)
shouting,겈,"=UNICHAR(HEX2DEC(""ac88""))",ac88,"Shouting: Screaming out loud, so other can hear your voice. No more murmurs in this echo chamber. (action mouth sound)"
shower,겉,"=UNICHAR(HEX2DEC(""ac89""))",ac89,Shower: A warm projection of hot water to clean your body. Bathrooms are the perfect place to have an epiphany. (household liquid)
shrimp,겊,"=UNICHAR(HEX2DEC(""ac8a""))",ac8a,"Shrimp: A pink bug, cousin of lobsters. (fish insect sea)"
shrug,겋,"=UNICHAR(HEX2DEC(""ac8b""))",ac8b,Shrug: Boredom and dissatisfaction at the same time. A choice has to be made but the result is only indecision. (action body)
shuriken-2,게,"=UNICHAR(HEX2DEC(""ac8c""))",ac8c,"Shuriken: Small metal star, spinning in the air until it reaches a soft target and remain stuck. (ninja spike star weapon)"
shuriken-aperture,겍,"=UNICHAR(HEX2DEC(""ac8d""))",ac8d,Shuriken aperture: Opening of the lens an East Asian photo camera. (sky star symbol)
shuriken,겎,"=UNICHAR(HEX2DEC(""ac8e""))",ac8e,"Shuriken: Small metal star, spinning in the air until it reaches a soft target and remain stuck. (ninja spike star weapon)"
shut-rose,겏,"=UNICHAR(HEX2DEC(""ac8f""))",ac8f,Shut rose: Delicate flower surrounded by thorns. (plant)
shuttlecock,겐,"=UNICHAR(HEX2DEC(""ac90""))",ac90,Shuttlecock: Hit by rackets during a badminton game. (sport)
sickle,겑,"=UNICHAR(HEX2DEC(""ac91""))",ac91,Sickle: Used in agricultural fields to harvest cereals or by druids to gather mistletoes. (blade celtic farm tool)
sideswipe,겒,"=UNICHAR(HEX2DEC(""ac92""))",ac92,Sideswipe: Sliding move from right to left. (arrow)
siege-ram,겓,"=UNICHAR(HEX2DEC(""ac93""))",ac93,Siege ram: Bang this big goat head to destroy gates. (door greek-roman machine vehicle)
siege-tower,겔,"=UNICHAR(HEX2DEC(""ac94""))",ac94,Siege tower: Huge assault machine to go over the walls of an enemy castle. (building tower vehicle)
sight-disabled,겕,"=UNICHAR(HEX2DEC(""ac95""))",ac95,"Sight disabled: Forced blindness, you must rely on other senses. (eye)"
silence,겖,"=UNICHAR(HEX2DEC(""ac96""))",ac96,Silence: An idyllic option to mute your neighbor in its 42nd song of SingStar. (lock sound)
silenced,겗,"=UNICHAR(HEX2DEC(""ac97""))",ac97,"Silenced: A mouth gagged with bandages to forbid the victim to speak, scream or reveal a secret. (head sound)"
silex,겘,"=UNICHAR(HEX2DEC(""ac98""))",ac98,Silex: A flintstone carved into a tool to work on fur or wood sticks. (stone stone-age tool)
silver-bullet,겙,"=UNICHAR(HEX2DEC(""ac99""))",ac99,Silver bullet: Ultimate ammo to kill creatures like vampires and werewolves. (vampire weapon)
sinagot,겚,"=UNICHAR(HEX2DEC(""ac9a""))",ac9a,"Sinagot: Traditionnal fishing boat from the gulf of Morbihan in French Brittany. Only a few still exist nowadays, mainly for tourism. (boat sea)"
sing,겛,"=UNICHAR(HEX2DEC(""ac9b""))",ac9b,Sing: A good tune need to be share by any means. (action sound)
sinking-ship,겜,"=UNICHAR(HEX2DEC(""ac9c""))",ac9c,"Sinking ship: The terrible fate of the Titanic, when this boat encountered a deadly iceberg on its way to America. (boat sea)"
sinking-trap,겝,"=UNICHAR(HEX2DEC(""ac9d""))",ac9d,Sinking trap: Quicksands sucking a desperate prisoner of the ground. (body trap)
sinusoidal-beam,겞,"=UNICHAR(HEX2DEC(""ac9e""))",ac9e,Sinusoidal Beam: A death ray coming from a huge oscilloscope (energy explosion science-fiction)
siren,겟,"=UNICHAR(HEX2DEC(""ac9f""))",ac9f,Siren: A rotating alarm on top of emergency vehicles in case of alert. (light police)
sitting-dog,겠,"=UNICHAR(HEX2DEC(""aca0""))",aca0,"Sitting dog: This pet stays quite, just having a good time. (mammal)"
six-eyes,겡,"=UNICHAR(HEX2DEC(""aca1""))",aca1,"Six eyes: They don't seem to belong the only three faces, so it may be six cyclops. (eye)"
skateboard,겢,"=UNICHAR(HEX2DEC(""aca2""))",aca2,Skateboard: A plank with four wheels to make artistic figures like Tony Hawk. (sport vehicle)
skateboarding-01,겣,"=UNICHAR(HEX2DEC(""aca3""))",aca3,Skateboarding 01: A skater trying to jump on top of an obstacle. (sport)
skateboarding-02,겤,"=UNICHAR(HEX2DEC(""aca4""))",aca4,Skateboarding 02: A skater falling after a stunt. (sport)
skeletal-hand,겥,"=UNICHAR(HEX2DEC(""aca5""))",aca5,Skeletal hand: A skeleton hand with no flesh left. (anatomy bone death hand)
skeleton-inside,겦,"=UNICHAR(HEX2DEC(""aca6""))",aca6,Skeleton inside: The structural framework of living organism is even robuster if made of Adamantium (body bone)
skeleton-key,겧,"=UNICHAR(HEX2DEC(""aca7""))",aca7,"Skeleton key: Just turn it to free the skeleton in the closet. By doing so, the evil curse will spread out of the chest. (lock skull)"
skeleton,겨,"=UNICHAR(HEX2DEC(""aca8""))",aca8,"Skeleton: The articulated bone structure under muscles, fat and skin. Each part is made of calcium. (anatomy body bone)"
ski-boot,격,"=UNICHAR(HEX2DEC(""aca9""))",aca9,Ski boot: Heavy shoe with sophisticated attach mechanisms to keep ankles in place during carving bends in mountain slopes. (boot ice sport)
skid-mark,겪,"=UNICHAR(HEX2DEC(""acaa""))",acaa,Skid mark: A fresh track behind a tank. (machine)
skier,겫,"=UNICHAR(HEX2DEC(""acab""))",acab,Skier: A person sliding on the snow down a mountain slope. (sport)
skills,견,"=UNICHAR(HEX2DEC(""acac""))",acac,"Skills: Characteristics of a character, like agility, speed, defense, courage… (action body rank)"
skimmer-hat,겭,"=UNICHAR(HEX2DEC(""acad""))",acad,Skimmer hat: A straw hat for gentlemen of last century. (hat)
skipping-rope,겮,"=UNICHAR(HEX2DEC(""acae""))",acae,Skipping rope: Jump in rythme to gain tonus and build a better shape. (sport string toy)
skirt,겯,"=UNICHAR(HEX2DEC(""acaf""))",acaf,"Skirt: The bottom part of a dress, that keeps the legs free to move. (clothing)"
skis,결,"=UNICHAR(HEX2DEC(""acb0""))",acb0,Skis: Thing planks that serve as equipment during winter season. (sport)
skull-bolt,겱,"=UNICHAR(HEX2DEC(""acb1""))",acb1,Skull bolt: A foamy cranium. (skull)
skull-crack,겲,"=UNICHAR(HEX2DEC(""acb2""))",acb2,Skull crack: Some parts of the brain may soon escape. (skull spike)
skull-crossed-bones,겳,"=UNICHAR(HEX2DEC(""acb3""))",acb3,Skull crossed bones: Pirate standard floating on top of their ships. It inspires fear to other boats. (bone flag pirate skull symbol)
skull-in-jar,겴,"=UNICHAR(HEX2DEC(""acb4""))",acb4,"Skull in a jar: <hr> As usual, the narrow bottleneck still a mystery. (bottle glass skull)"
skull-mask,겵,"=UNICHAR(HEX2DEC(""acb5""))",acb5,Skull mask: How to anticipate death during a party. (mask skull)
skull-ring,겶,"=UNICHAR(HEX2DEC(""acb6""))",acb6,Skull ring: To beautify the hand of a living dead spouse. (jewellery skull)
skull-sabertooth,겷,"=UNICHAR(HEX2DEC(""acb7""))",acb7,Skull sabertooth: This long teeth had made big damages while they were attached to a living head. (skull)
skull-shield,겸,"=UNICHAR(HEX2DEC(""acb8""))",acb8,Skull shield: A pugnacious cranium as emblem (shield skull)
skull-signet,겹,"=UNICHAR(HEX2DEC(""acb9""))",acb9,Skull signet: A dark lord can authenticate his evil correspondence. (jewellery skull)
skull-slices,겺,"=UNICHAR(HEX2DEC(""acba""))",acba,Skull slices: Circular pieces of bones are peeled from this cranium to scrutinize its composition. (skull)
skull-staff,겻,"=UNICHAR(HEX2DEC(""acbb""))",acbb,Skull staff: This is not a simple travel aid but a powerful item used by necromancers to raise an army of skeletons. (skull weapon)
skull-with-syringe,겼,"=UNICHAR(HEX2DEC(""acbc""))",acbc,Skull with syringe: This cranium has the cure between its teeth. (poison skull)
slalom,경,"=UNICHAR(HEX2DEC(""acbd""))",acbd,"Slalom: Find the optimal path and dodge obstacle on the way, like during a ski session. (action arrow map)"
slap,겾,"=UNICHAR(HEX2DEC(""acbe""))",acbe,Slap: A quick hit with the palm. (action hand)
slashed-shield,겿,"=UNICHAR(HEX2DEC(""acbf""))",acbf,Slashed shield: Deep cuts in the metal. (shield spike)
slavery-whip,곀,"=UNICHAR(HEX2DEC(""acc0""))",acc0,Slavery whip: The sound of cracking whips gives the pace to oarsmen. (body weapon)
sleeping-bag,곁,"=UNICHAR(HEX2DEC(""acc1""))",acc1,Sleeping bag: A portable bed to keep warm while camping in a tent. (body)
sleepy,곂,"=UNICHAR(HEX2DEC(""acc2""))",acc2,Sleepy: Need to spend more time in a bed resting to regain all the energy spent during the day when you are tired. (head state)
sleeveless-jacket,곃,"=UNICHAR(HEX2DEC(""acc3""))",acc3,Sleeveless jacket: This will not protected the arms but have a couple of handy pockets. (clothing)
sleeveless-top,계,"=UNICHAR(HEX2DEC(""acc4""))",acc4,Sleeveless top: A light female top with free arms. (clothing)
sliced-bread,곅,"=UNICHAR(HEX2DEC(""acc5""))",acc5,Sliced bread: Projectile sold in stack to arm your toaster. Tasty with jam or butter during breakfast. (food)
sliced-mushroom,곆,"=UNICHAR(HEX2DEC(""acc6""))",acc6,Sliced mushroom: Thin layers of a complete mushroom found in the forest. (food mushroom)
sliced-sausage,곇,"=UNICHAR(HEX2DEC(""acc7""))",acc7,Sliced sausage: This saucisson can taste like cheese or chestnuts. (meat)
slicing-arrow,곈,"=UNICHAR(HEX2DEC(""acc8""))",acc8,"Slicing arrow: Quick shot from the air, almost at the speed of sound. (arrow)"
slime,곉,"=UNICHAR(HEX2DEC(""acc9""))",acc9,Slime: A gooey and sticky monster made of sluggish material which tries to hard to be evil. (creature)
sling,곊,"=UNICHAR(HEX2DEC(""acca""))",acca,Sling: A leather string that can propel small rocks while rotating. (stone-age string weapon)
slingshot,곋,"=UNICHAR(HEX2DEC(""accb""))",accb,"Slingshot: Hand catapult often used by kids to hit small birds. With a sling, rocks are propelled at high velocity. (weapon zelda)"
slipknot,곌,"=UNICHAR(HEX2DEC(""accc""))",accc,Slipknot: Rope with a knot to hang dangerous guys or innocent fellows on a pillory during a public execution. (death western)
slippers,곍,"=UNICHAR(HEX2DEC(""accd""))",accd,Slippers: Comfy shoes to stay at home and keep the feet fresh. (boot)
slot-machine,곎,"=UNICHAR(HEX2DEC(""acce""))",acce,Slot machine: Align the same symbols to win huge pile of coins in a casino. (machine money)
sloth,곏,"=UNICHAR(HEX2DEC(""accf""))",accf,Sloth: An animal so slow that it looks like the archetype of lazyness. (mammal)
slow-blob,곐,"=UNICHAR(HEX2DEC(""acd0""))",acd0,Slow blob: (symbol)
slumbering-sanctuary,곑,"=UNICHAR(HEX2DEC(""acd1""))",acd1,"Slumbering sanctuary: At first this temple is quiet but after activating the switch, stone enemies come to life. (symbol)"
sly,곒,"=UNICHAR(HEX2DEC(""acd2""))",acd2,Sly: A malicious smile in the darkness. (head state)
small-fire,곓,"=UNICHAR(HEX2DEC(""acd3""))",acd3,Small fire: A flame dancing in the night. (fire)
small-fishing-sailboat,곔,"=UNICHAR(HEX2DEC(""acd4""))",acd4,Small fishing sailboat: A tiny vessel to fish in the ocean. (boat)
smart,곕,"=UNICHAR(HEX2DEC(""acd5""))",acd5,Smart: A bright idea or a surge of wisdon. (body light)
smartphone-2,곖,"=UNICHAR(HEX2DEC(""acd6""))",acd6,Smartphone: A high-tech phone with many apps to stay connected with friends and services while you still have batteries. (electronic gui)
smartphone,곗,"=UNICHAR(HEX2DEC(""acd7""))",acd7,Smartphone: A high-tech phone with many apps to stay connected with friends and services while you still have batteries. (electronic gui)
smash-arrows,곘,"=UNICHAR(HEX2DEC(""acd8""))",acd8,Smash arrows: Going down massively. (arrow)
smitten,곙,"=UNICHAR(HEX2DEC(""acd9""))",acd9,Smitten: Blind love is often the feeling that leads heroes to deliver gorgeous princesses. This happy face truly appears to be fascinated. (eye head heart state)
smoke-bomb,곚,"=UNICHAR(HEX2DEC(""acda""))",acda,"Smoke bomb: For a quick evasion, this ball emits large amount of opaque gas that blinds enemies. (bomb ninja smoke)"
smoking-finger,곛,"=UNICHAR(HEX2DEC(""acdb""))",acdb,Smoking finger: An imaginary gun to taunt enemies. (hand smoke)
smoking-orb,곜,"=UNICHAR(HEX2DEC(""acdc""))",acdc,Smoking orb: Light steam escaping a very hot sphere. It might form a small cloud in the laboratory. (ball smoke)
smoking-pipe,곝,"=UNICHAR(HEX2DEC(""acdd""))",acdd,"Smoking pipe: A gentleman cigarette to slowly inhale tobacco. Attention, ceci n'est pas une pipe. (smoke steampunk)"
smoking-volcano,곞,"=UNICHAR(HEX2DEC(""acde""))",acde,Smoking volcano: The eruption of this quiet mountain is about to happen. Or maybe it will remain calm like the Fuji. (nature smoke)
snail-eyes,곟,"=UNICHAR(HEX2DEC(""acdf""))",acdf,Snail eyes: This slug can orient its telescopic eyes in any direction. (animal eye)
snail,고,"=UNICHAR(HEX2DEC(""ace0""))",ace0,Snail: Very slow slug that leaves foam behind it. Could it win a race to eat a salad against a turtle? (animal shell)
snake-bite,곡,"=UNICHAR(HEX2DEC(""ace1""))",ace1,Snake bite: Let's hope it's only a grass-snake and not a viper. (animal head poison reptile)
snake-egg,곢,"=UNICHAR(HEX2DEC(""ace2""))",ace2,Snake egg: A new born python hatching from the nest. (egg reptile)
snake-jar,곣,"=UNICHAR(HEX2DEC(""ace3""))",ace3,"Snake jar: This pot looked innocent at first, before the magical music started. (reptile)"
snake-spiral,곤,"=UNICHAR(HEX2DEC(""ace4""))",ace4,Snake spiral: This viper is about to bite its own tail. (reptile)
snake-tongue,곥,"=UNICHAR(HEX2DEC(""ace5""))",ace5,Snake tongue: A snake can never be truly silent when it starts to whistle. (australia reptile)
snake-totem,곦,"=UNICHAR(HEX2DEC(""ace6""))",ace6,Snake totem: A snake head curved into timber. (animal reptile wood)
snake,곧,"=UNICHAR(HEX2DEC(""ace7""))",ace7,Snake: A long and cold animal that scares people with phobia. (animal reptile)
snatch,골,"=UNICHAR(HEX2DEC(""ace8""))",ace8,"Snatch: A quick grab of a purse, to steal money. (action bag hand money)"
sniffing-dog,곩,"=UNICHAR(HEX2DEC(""ace9""))",ace9,Sniffing dog: A dog with a powerful smell abilities to detect drugs or follow criminals. (mammal police)
snitch-quidditch-ball,곪,"=UNICHAR(HEX2DEC(""acea""))",acea,Snitch quidditch ball: Famous flying object in the Harry Potter saga. (ball sport)
snorkel,곫,"=UNICHAR(HEX2DEC(""aceb""))",aceb,Snorkel: Short tube to let divers breath when snorkeling at the surface instead of practicing apnea. (sea sport)
snout,곬,"=UNICHAR(HEX2DEC(""acec""))",acec,Snout: The nose of a dog or similar animal with developped olfactive abilities. (mammal)
snow-bottle,곭,"=UNICHAR(HEX2DEC(""aced""))",aced,Snow bottle: Can make a perfect kitsch souvenir with a small monument inside. (bottle glass ice)
snowboard,곮,"=UNICHAR(HEX2DEC(""acee""))",acee,Snowboard: A long board to slide down mountains at high speed. (ice sport)
snowflake-1,곯,"=UNICHAR(HEX2DEC(""acef""))",acef,Snowflake 1: A unique piece of frozen water falling from the sky. (ice)
snowflake-2,곰,"=UNICHAR(HEX2DEC(""acf0""))",acf0,Snowflake 2: Frozen crystals falling during winter. (ice)
snowing,곱,"=UNICHAR(HEX2DEC(""acf1""))",acf1,"Snowing: Winter is not coming, snow is already here. (ice sky)"
snowman,곲,"=UNICHAR(HEX2DEC(""acf2""))",acf2,Snowman: A creature built in compact snow by kids during winter. It usually have a hat and a carrot as nose. (ice)
soap-experiment,곳,"=UNICHAR(HEX2DEC(""acf3""))",acf3,"Soap experiment: Clean bubbles, probably some kind of shampoo. (chemical)"
soap,곴,"=UNICHAR(HEX2DEC(""acf4""))",acf4,Soap: A bubbling chemical product to clean the body or houses. (household)
soccer-ball,공,"=UNICHAR(HEX2DEC(""acf5""))",acf5,Soccer ball: Score goals and get the praises of the football stadium by hitting this checkered ball with your feet. (ball sport toy)
soccer-field,곶,"=UNICHAR(HEX2DEC(""acf6""))",acf6,"Soccer field: Place to play football, usually in a stadium (sport)"
soccer-kick,곷,"=UNICHAR(HEX2DEC(""acf7""))",acf7,Soccer kick: This football player is about to score a goal and offer a victory to its team. The stadium crowd is extatic. (ball sport)
socks,곸,"=UNICHAR(HEX2DEC(""acf8""))",acf8,"Socks: To warm your feet in your shoes. Keep them in pairs, the washing machine often lose on sock. (boot clothing)"
soda-bottle,곹,"=UNICHAR(HEX2DEC(""acf9""))",acf9,Soda bottle: Bubbles and sugar to be less thirsty. (bottle food)
soda-can,곺,"=UNICHAR(HEX2DEC(""acfa""))",acfa,Soda can: A tin can with sparkling and sugary beverage to drink with another piece of junk food like burgers. (bottle food)
sofa,곻,"=UNICHAR(HEX2DEC(""acfb""))",acfb,"Sofa: The main piece of furniture in a living room, where you can seat to rest or watch the TV. (household)"
solar-power,과,"=UNICHAR(HEX2DEC(""acfc""))",acfc,Solar power: Solar panel able to transform Sun's energy into electricity. (electronic energy star)
solar-system,곽,"=UNICHAR(HEX2DEC(""acfd""))",acfd,Solar system: Planets revolving around their central star. (science-fiction space star)
solar-time,곾,"=UNICHAR(HEX2DEC(""acfe""))",acfe,Solar time: A natural clock without this horrible timezones. (star time)
soldering-iron,곿,"=UNICHAR(HEX2DEC(""acff""))",acff,Soldering iron: Melt a contact point between two pieces of metal. (metal tool)
solid-leaf,관,"=UNICHAR(HEX2DEC(""ad00""))",ad00,Solid leaf: This leaf has no veins to let the chlorophyll circulate (plant wood)
sombrero,괁,"=UNICHAR(HEX2DEC(""ad01""))",ad01,Sombrero: A Mexican hat to have a siesta in the shade despite the hot sun. (hat mexico western)
sonic-boom,괂,"=UNICHAR(HEX2DEC(""ad02""))",ad02,"Sonic boom: Guile's Theme is the perfect soundtrack in any circumstances, but is it still enjoyable when a place breaks the sound barrier? (explosion sound)"
sonic-lightning,괃,"=UNICHAR(HEX2DEC(""ad03""))",ad03,Sonic lightning: A zebra light impacting propagating echoes. (lightning)
sonic-screech,괄,"=UNICHAR(HEX2DEC(""ad04""))",ad04,Sonic screech: A RADAR way to avoid obstacles for bats. (animal sound)
sonic-shoes,괅,"=UNICHAR(HEX2DEC(""ad05""))",ad05,"Sonic shoes: To reach very high speed, a good pair of shoes improves the grip on the path. (boot video-game)"
sonic-shout,괆,"=UNICHAR(HEX2DEC(""ad06""))",ad06,Sonic shout: Protect your ears from this aggressive sound if you don't want your ear-drums to explode. (mouth sound)
soul-vessel,괇,"=UNICHAR(HEX2DEC(""ad07""))",ad07,Soul vessel: A mask that fills up everytime the Knight is doing damage to enemy. (energy mask)
sound-off,괈,"=UNICHAR(HEX2DEC(""ad08""))",ad08,Sound off: And suddenly the silence mutes all noise. No more tunes escaping from the headphones. (gui sound)
sound-on,괉,"=UNICHAR(HEX2DEC(""ad09""))",ad09,Sound on: Put the volume up and listen to the loud music pouring out of your vibrating speakers. (gui sound)
sound-waves,괊,"=UNICHAR(HEX2DEC(""ad0a""))",ad0a,Sound waves: A compressed spectrum of music or voice. (sound)
south-africa-flag,괋,"=UNICHAR(HEX2DEC(""ad0b""))",ad0b,South Africa flag: Symbol of union between people. (flag)
south-africa,괌,"=UNICHAR(HEX2DEC(""ad0c""))",ad0c,South Africa: Country at the bottom of this massive continent. (map)
south-america,괍,"=UNICHAR(HEX2DEC(""ad0d""))",ad0d,"South America: The New World and all its riches: gold, corn, tomatoes… (map)"
south-korea,괎,"=UNICHAR(HEX2DEC(""ad0e""))",ad0e,South Korea: Lower part of the Korean peninsula in Asia. (map)
space-needle,괏,"=UNICHAR(HEX2DEC(""ad0f""))",ad0f,Space needle: An observation tower in Seattle built for the 1962 World's Fair. (building)
space-shuttle,괐,"=UNICHAR(HEX2DEC(""ad10""))",ad10,Space shuttle: A rocket launch from Cape Canaveral aiming for the stars. It can then re-enter the atmosphere and land without trouble. (smoke space vehicle)
space-suit,광,"=UNICHAR(HEX2DEC(""ad11""))",ad11,Space suit: Survival outfit for astronauts and cosmonauts. Provide air supply and protection against deadly rays. (armor robot science-fiction space)
spaceship,괒,"=UNICHAR(HEX2DEC(""ad12""))",ad12,Spaceship: A cargo ship in charge of transporting troops and goods across interstellar void. (science-fiction space vehicle)
spade-skull,괓,"=UNICHAR(HEX2DEC(""ad13""))",ad13,Spade skull: A dead cranium in a spade shape. Can be printed on a card as a symbol of ace of death. (skull)
spade,괔,"=UNICHAR(HEX2DEC(""ad14""))",ad14,Spade: A shovel is the right garden instrument to dig the soil and find buried treasures. They are also used by archaeologists on excavation site. (farm tool)
spades,괕,"=UNICHAR(HEX2DEC(""ad15""))",ad15,Spades: Black spade suit for card games. (board symbol)
spain,괖,"=UNICHAR(HEX2DEC(""ad16""))",ad16,Spain: South European country at the origin of huge empires during the conquest of Americas. (map)
spanner,괗,"=UNICHAR(HEX2DEC(""ad17""))",ad17,Spanner: Your toolbox needs a collection of spanners if you want to tweak your vehicle engine. Big wrenches can also be used as hammers. (tool)
spark-plug,괘,"=UNICHAR(HEX2DEC(""ad18""))",ad18,Spark plug: To ignite the gas in a motor engine and start the next cycle. (electronic energy)
spark-spirit,괙,"=UNICHAR(HEX2DEC(""ad19""))",ad19,Spark spirit: A tiny flame ghost ready for a disastrous arson like any evil elemental. (creature fire)
sparkles,괚,"=UNICHAR(HEX2DEC(""ad1a""))",ad1a,Sparkles: Magic fairy dust shining in the dark. (star)
sparkling-sabre,괛,"=UNICHAR(HEX2DEC(""ad1b""))",ad1b,Sparkling sabre: This sabre looks pristine. But it won't last forever. (blade weapon)
sparky-bomb,괜,"=UNICHAR(HEX2DEC(""ad1c""))",ad1c,Sparky bomb: Like a candle on a birthday cake except the outcome is a bit more explosive. (bomb pirate)
sparrow,괝,"=UNICHAR(HEX2DEC(""ad1d""))",ad1d,Sparrow: A tropical bird very colorful who may be trained to talk. (bird)
spartan-helmet,괞,"=UNICHAR(HEX2DEC(""ad1e""))",ad1e,Spartan helmet: A distinctive crimson mane for these fierce Greek warriors led by King Leonidas. (armor greek-roman hat)
spartan,괟,"=UNICHAR(HEX2DEC(""ad1f""))",ad1f,Spartan: This is madness! A Greek warrior with a spear in armor. (armor arrow body greek-roman shield)
spatter,괠,"=UNICHAR(HEX2DEC(""ad20""))",ad20,Spatter: A large explosion of liquid on a hard surface. (blood liquid)
spawn-node,괡,"=UNICHAR(HEX2DEC(""ad21""))",ad21,Spawn node: (symbol)
speaker-off,괢,"=UNICHAR(HEX2DEC(""ad22""))",ad22,"Speaker off: Sound is muted, finally some silence! (gui sound)"
speaker,괣,"=UNICHAR(HEX2DEC(""ad23""))",ad23,Speaker: This device emit sound depending on chosen volume. (gui sound)
spear-feather,괤,"=UNICHAR(HEX2DEC(""ad24""))",ad24,"Spear feather: Indian weapon, mostly decorative. (arrow western)"
spear-hook,괥,"=UNICHAR(HEX2DEC(""ad25""))",ad25,Spear hook: A sharp pointy head. (arrow)
spearfishing,괦,"=UNICHAR(HEX2DEC(""ad26""))",ad26,Spearfishing: An efficient way to grab fish in rivers if the water is transparent enough. (arrow fish stone-age)
spears,괧,"=UNICHAR(HEX2DEC(""ad27""))",ad27,Spears: An army of soldiers brandishing their weapon above their heads. (arrow)
spectacle-lenses,괨,"=UNICHAR(HEX2DEC(""ad28""))",ad28,Spectacle lenses: Glasses to fix a really deficient sight. (eye glass head)
spectacles,괩,"=UNICHAR(HEX2DEC(""ad29""))",ad29,Spectacles: A pair of round glasses to enhance your view or correct a distant blurriness. (eye glass head steampunk)
spectre-m4,괪,"=UNICHAR(HEX2DEC(""ad2a""))",ad2a,Spectre M4: An Italian compact and light submachine gun produced in Turin since the mid-1980s. (gun)
spectre,괫,"=UNICHAR(HEX2DEC(""ad2b""))",ad2b,Spectre: This spirit used to be a friendly ghost but now he loves to scare people in haunted houses or castles. (creature death)
speed-boat,괬,"=UNICHAR(HEX2DEC(""ad2c""))",ad2c,Speed boat: Quick modern ships racing in the Caribbean sea. (boat sea)
speedometer,괭,"=UNICHAR(HEX2DEC(""ad2d""))",ad2d,Speedometer: A dashboard counter indicating the current speed. Reach high Km/h by enabling the turbo. (car vehicle)
spell-book,괮,"=UNICHAR(HEX2DEC(""ad2e""))",ad2e,Spell book: Dusty documentation from old libraries used by wizards and warlocks during magic incantation. Reading the lines of this volume requires special wisdom. (book)
sperm-whale,괯,"=UNICHAR(HEX2DEC(""ad2f""))",ad2f,Sperm whale: Huge cetaceas that communicate using deep songs that propagate through the sea. (animal fish mammal sea)
spider-alt,괰,"=UNICHAR(HEX2DEC(""ad30""))",ad30,Spider: Placing webs in every corner to capture small insects for dinner. (animal insect)
spider-bot,괱,"=UNICHAR(HEX2DEC(""ad31""))",ad31,Spider bot: A arachno-droid that can replicate itself and hide in very tiny spaces. (robot)
spider-eye,괲,"=UNICHAR(HEX2DEC(""ad32""))",ad32,Spider eye: This cyclop crawler is watching you from the corner of your bedroom. (creature eye insect)
spider-face,괳,"=UNICHAR(HEX2DEC(""ad33""))",ad33,Spider face: Staring at you during your sleep. (animal insect)
